"concept_id","relationship","target_concept_id","target_concept_name"
77639,"morphology",4030637,"Degenerative abnormality"
77644,"finding_site",4182276,"Structure of capsule of shoulder joint"
77644,"morphology",4073573,"Fibrinous inflammation"
77653,"finding_site",4325458,"Muscle structure"
77653,"morphology",4243907,"Osseous metaplasia"
77665,"causative_agent",4054326,"Ionizing radiation"
77665,"finding_site",4128342,"Musculoskeletal structure of spine"
77665,"morphology",4246304,"Anteroposterior abnormal curvature"
77665,"occurrence",35624340,"Period of life between birth and death"
77670,"finding_site",4199473,"Thoracic structure"
77734,"finding_site",4107527,"Lower leg structure"
77734,"morphology",4203279,"Contusion - lesion"
77961,"finding_site",4095277,"Structure of musculoskeletal system"
77961,"morphology",4029779,"Hypertrophy of bone"
77961,"morphology",4243907,"Osseous metaplasia"
77963,"clinical_course",4312510,"Sudden onset AND/OR short duration"
77963,"finding_site",4266246,"Structure of Achilles tendon"
77963,"morphology",4163835,"Acute inflammation"
78073,"causative_agent",4330317,"Trichomonas vaginalis"
78073,"finding_site",4069509,"Structure of genitourinary system"
78073,"pathology",40484098,"Parasitic process"
78093,"finding_site",4150673,"Pleural structure"
78093,"morphology",37153816,"Malignant neoplasm"
78093,"morphology",4312326,"Neoplasm, malignant (primary)"
78093,"pathology",37157802,"Primary malignant neoplastic proliferation"
78110,"finding_site",4202233,"Anal structure"
78110,"morphology",37156895,"Carcinoma in situ"
78110,"morphology",4266173,"Carcinoma in situ - category"
78162,"finding_site",4121004,"Labyrinth structure"
78193,"finding_site",4227148,"Epididymis structure"
78193,"finding_site",4238088,"Testis structure"
78193,"morphology",4053015,"Inflammation"
78193,"morphology",4253008,"Inflammatory morphology"
78200,"finding_site",4298444,"Breast structure"
78200,"morphology",4093447,"Dysplasia"
78217,"finding_site",4034056,"Superior pelvic aperture"
78217,"morphology",4263843,"Deformity"
78228,"finding_site",4214466,"Joint structure"
78228,"morphology",4175951,"Morphologically abnormal structure"
78232,"finding_site",4310972,"Glenohumeral joint structure"
78234,"finding_site",4222144,"Structure of joint of hand"
78236,"finding_site",4133963,"Skeletal muscle structure"
78236,"morphology",4028206,"Atrophy"
78238,"finding_site",4275262,"Synovial membrane"
78238,"morphology",4053605,"Rupture"
78257,"finding_site",4154333,"Bone structure"
78257,"morphology",4099541,"Congenital dysplasia"
78257,"morphology",4093447,"Dysplasia"
78257,"occurrence",4116830,"Congenital"
78257,"pathology",4204670,"Pathological developmental process"
78273,"finding_site",4011851,"Bone structure of rib"
78273,"morphology",36675156,"Closed fracture of multiple bones"
78308,"finding_site",4154333,"Bone structure"
78308,"morphology",4147852,"Osteolysis"
78357,"finding_site",4105319,"Conjunctival structure"
78357,"finding_site",4194742,"Joint structure of limb"
78357,"finding_site",4232923,"Joint structure of spine"
78357,"finding_site",4029306,"Urethral structure"
78357,"morphology",4053015,"Inflammation"
78357,"morphology",4253008,"Inflammatory morphology"
78473,"finding_site",4298444,"Breast structure"
78473,"morphology",4051983,"Single cyst"
78474,"finding_site",4108283,"Entire breast"
78474,"morphology",4210465,"Hypertrophy"
78505,"finding_site",4194884,"Joint structure of ankle and/or foot"
78505,"morphology",4140663,"Degeneration"
78505,"morphology",4030637,"Degenerative abnormality"
78507,"finding_site",4105096,"Joint structure of shoulder girdle"
78507,"finding_site",4151929,"Joint structure of shoulder region"
78507,"morphology",4227147,"Dislocation"
78507,"morphology",4051845,"Spontaneous dislocation"
78508,"finding_site",4194884,"Joint structure of ankle and/or foot"
78517,"finding_site",36695780,"Joint structure of multiple body sites"
78524,"finding_site",4192373,"Finger structure"
78524,"morphology",4263843,"Deformity"
78524,"occurrence",35624340,"Period of life between birth and death"
78574,"finding_site",4011851,"Bone structure of rib"
78574,"morphology",36675157,"Compound fracture of multiple bones"
78586,"finding_site",4272963,"Structure of ligament of interphalangeal joint of foot"
78586,"morphology",4298490,"Sprain"
78605,"finding_site",4027910,"Elbow region structure"
78605,"morphology",4203279,"Contusion - lesion"
78609,"finding_site",4200396,"Upper limb structure"
78609,"morphology",4060415,"Crushing injury (morphology)"
78619,"finding_site",4217806,"Knee region structure"
78619,"morphology",4203279,"Contusion - lesion"
78621,"finding_site",4217806,"Knee region structure"
78621,"morphology",4060415,"Crushing injury (morphology)"
78650,"finding_site",4200396,"Upper limb structure"
78706,"finding_site",4047487,"Urinary system structure"
78706,"morphology",4305589,"Neoplasm, benign"
78771,"finding_site",4121004,"Labyrinth structure"
78786,"finding_site",4150673,"Pleural structure"
78786,"morphology",4053015,"Inflammation"
78786,"morphology",4253008,"Inflammatory morphology"
78799,"causative_agent",4020630,"Bacteria antigen"
78799,"clinical_course",4236661,"Chronic"
78799,"finding_site",4215634,"Colon structure"
78799,"finding_site",4144672,"Ileal structure"
78799,"morphology",4267601,"Chronic ulcerative inflammation"
78799,"pathology",35626098,"Dysregulated host response"
78804,"finding_site",4298444,"Breast structure"
78804,"morphology",4272387,"Fibrocystic change"
78832,"finding_site",4099912,"Spinal cord structure"
78832,"finding_site",4232203,"Structure of intervertebral disc"
79072,"finding_site",4298444,"Breast structure"
79072,"morphology",4253008,"Inflammatory morphology"
79098,"finding_site",4298444,"Breast structure"
79102,"finding_site",4214466,"Joint structure"
79104,"finding_site",4214466,"Joint structure"
79104,"morphology",4069416,"Loose body"
79119,"finding_site",4176257,"Thoracic spinal cord structure"
79119,"finding_site",4145913,"Thoracic spine joint structure"
79119,"morphology",4324551,"Compression"
79119,"morphology",4140663,"Degeneration"
79119,"morphology",4030637,"Degenerative abnormality"
79127,"finding_site",4222390,"Bone structure of vertebra"
79127,"morphology",4294406,"Anterior displacement"
79127,"occurrence",4116830,"Congenital"
79127,"pathology",4204670,"Pathological developmental process"
79144,"finding_site",4011851,"Bone structure of rib"
79144,"morphology",37159006,"Cervical rib"
79144,"occurrence",4116830,"Congenital"
79144,"pathology",4204670,"Pathological developmental process"
79145,"finding_site",4154333,"Bone structure"
79145,"finding_site",4071048,"Connective tissue structure"
79145,"finding_site",4219601,"Skin structure"
79145,"morphology",4093447,"Dysplasia"
79145,"morphology",4175951,"Morphologically abnormal structure"
79145,"occurrence",4116830,"Congenital"
79145,"pathology",4204670,"Pathological developmental process"
79174,"finding_site",4196052,"Bone structure of calcaneum"
79174,"morphology",4178756,"Fracture, open"
79732,"causative_agent",4037323,"Chlamydia"
79732,"finding_site",4069509,"Structure of genitourinary system"
79732,"pathology",40480911,"Infectious process"
79740,"finding_site",4215634,"Colon structure"
79740,"morphology",37153816,"Malignant neoplasm"
79740,"morphology",4312326,"Neoplasm, malignant (primary)"
79742,"causative_agent",4248851,"Treponema pallidum"
79742,"finding_site",4246735,"Skin structure of external genitalia"
79742,"morphology",4223994,"Chancre"
79742,"pathology",40480911,"Infectious process"
79749,"finding_site",4328499,"Corpus penis structure"
79749,"morphology",37153816,"Malignant neoplasm"
79749,"morphology",4312326,"Neoplasm, malignant (primary)"
79749,"pathology",37157802,"Primary malignant neoplastic proliferation"
79765,"finding_site",4047487,"Urinary system structure"
79765,"morphology",4313421,"Neoplasm of uncertain behavior"
79833,"finding_site",4121004,"Labyrinth structure"
79864,"finding_site",4047487,"Urinary system structure"
79884,"finding_site",4298444,"Breast structure"
79884,"finding_site",4122978,"Gonadal endocrine structure"
79890,"finding_site",4044034,"Pelvic region"
79903,"finding_site",4214466,"Joint structure"
79903,"morphology",4215818,"Effusion"
79904,"finding_site",4222144,"Structure of joint of hand"
79904,"morphology",4140663,"Degeneration"
79904,"morphology",1447343,"Degeneration and inflammation"
79904,"morphology",4053015,"Inflammation"
79914,"finding_site",4106395,"Toe structure"
79914,"morphology",4238909,"Supernumerary structure"
79914,"occurrence",4116830,"Congenital"
79914,"pathology",4204670,"Pathological developmental process"
79916,"finding_site",4100790,"First metatarsophalangeal joint structure"
79916,"morphology",4263843,"Deformity"
79916,"occurrence",35624340,"Period of life between birth and death"
79917,"finding_site",4106395,"Toe structure"
79917,"morphology",4263843,"Deformity"
79917,"occurrence",35624340,"Period of life between birth and death"
79938,"finding_site",4196209,"Bone structure of scapula"
79938,"morphology",4049776,"Fracture, closed"
79962,"finding_site",4027910,"Elbow region structure"
79962,"morphology",4060415,"Crushing injury (morphology)"
80045,"finding_site",4202233,"Anal structure"
80045,"morphology",37153816,"Malignant neoplasm"
80045,"morphology",4312326,"Neoplasm, malignant (primary)"
80045,"pathology",37157802,"Primary malignant neoplastic proliferation"
80141,"finding_site",4215634,"Colon structure"
80165,"occurrence",4121979,"Fetal period"
80180,"finding_site",4214466,"Joint structure"
80180,"morphology",4140663,"Degeneration"
80180,"morphology",1447343,"Degeneration and inflammation"
80182,"finding_site",4133963,"Skeletal muscle structure"
80182,"finding_site",4219601,"Skin structure"
80182,"morphology",4053015,"Inflammation"
80182,"morphology",4253008,"Inflammatory morphology"
80187,"finding_site",4074805,"Common flexor tendon origin at elbow"
80187,"morphology",4030637,"Degenerative abnormality"
80187,"morphology",4053015,"Inflammation"
80210,"finding_site",4112032,"Entire upper limb"
80210,"morphology",4260677,"Abnormal shortening"
80210,"occurrence",4116830,"Congenital"
80210,"pathology",4204670,"Pathological developmental process"
80232,"finding_site",4196052,"Bone structure of calcaneum"
80232,"morphology",4049776,"Fracture, closed"
80249,"finding_site",4211524,"Structure of ligament of acromioclavicular joint"
80249,"morphology",4298490,"Sprain"
80294,"finding_site",4069509,"Structure of genitourinary system"
80294,"morphology",4078373,"Foreign body"
80467,"finding_site",4041251,"Bone structure of pelvis"
80467,"occurrence",4121979,"Fetal period"
80471,"finding_site",4298444,"Breast structure"
80482,"finding_site",4214466,"Joint structure"
80482,"morphology",4164958,"Suppurative inflammation"
80482,"pathology",40480911,"Infectious process"
80484,"finding_site",4214466,"Joint structure"
80484,"morphology",4014361,"Deposition of crystalline material"
80492,"finding_site",4217806,"Knee region structure"
80492,"morphology",4237281,"Contracture"
80493,"finding_site",4214466,"Joint structure"
80493,"morphology",4271126,"Ankylosis"
80494,"finding_site",4214466,"Joint structure"
80496,"finding_site",4269518,"Structure of nucleus pulposus of intervertebral disc"
80497,"finding_site",620055,"Cervical vertebral column region"
80502,"finding_site",4154333,"Bone structure"
80502,"morphology",4134893,"Demineralized structure"
80509,"finding_site",4154333,"Bone structure"
80509,"morphology",4281696,"Bone cyst"
80552,"finding_site",4147990,"Bone structure of scaphoid"
80552,"morphology",4049776,"Fracture, closed"
80573,"finding_site",4142359,"Ankle region structure"
80573,"morphology",4203279,"Contusion - lesion"
80592,"finding_site",4142359,"Ankle region structure"
80592,"morphology",4060415,"Crushing injury (morphology)"
80593,"finding_site",4047487,"Urinary system structure"
80626,"causative_agent",4035081,"Mycobacterium tuberculosis complex"
80626,"finding_site",4154333,"Bone structure"
80626,"morphology",4269928,"Granulomatous inflammation"
80626,"pathology",40480911,"Infectious process"
80665,"finding_site",4199473,"Thoracic structure"
80665,"morphology",4282379,"Malignant Neoplasm (Morphology)"
80665,"morphology",37153816,"Malignant neoplasm"
80767,"finding_site",4298444,"Breast structure"
80767,"morphology",4214641,"Mass"
80800,"finding_site",4133963,"Skeletal muscle structure"
80800,"morphology",4053015,"Inflammation"
80800,"morphology",4253008,"Inflammatory morphology"
80809,"finding_site",4214466,"Joint structure"
80809,"morphology",4253008,"Inflammatory morphology"
80809,"morphology",4145294,"Rheumatic inflammation"
80809,"pathology",4139804,"Autoimmune process"
80816,"finding_site",4232203,"Structure of intervertebral disc"
80816,"morphology",4140663,"Degeneration"
80816,"morphology",4030637,"Degenerative abnormality"
80946,"causative_agent",4019374,"Dermatophyte"
80946,"finding_site",4144227,"Skin structure of hand"
80946,"pathology",40480911,"Infectious process"
80951,"causative_agent",4139129,"Candida"
80951,"finding_site",4069509,"Structure of genitourinary system"
80951,"pathology",40480911,"Infectious process"
81064,"finding_site",4215634,"Colon structure"
81064,"morphology",4187628,"Polyp"
81088,"finding_site",4298444,"Breast structure"
81097,"finding_site",4108408,"Entire spleen"
81097,"finding_site",4214466,"Joint structure"
81097,"morphology",40481759,"Enlargement"
81097,"morphology",4253008,"Inflammatory morphology"
81097,"morphology",4145294,"Rheumatic inflammation"
81097,"pathology",4139804,"Autoimmune process"
81141,"finding_site",4329573,"Bone structure of ilium"
81141,"morphology",4049776,"Fracture, closed"
81151,"finding_site",4281979,"Structure of ligament of ankle joint"
81151,"morphology",4298490,"Sprain"
81175,"finding_site",4193513,"Chest wall structure"
81175,"morphology",4203279,"Contusion - lesion"
81229,"finding_site",4069509,"Structure of genitourinary system"
81239,"finding_site",4200396,"Upper limb structure"
81239,"morphology",37153816,"Malignant neoplasm"
81239,"morphology",4312326,"Neoplasm, malignant (primary)"
81239,"pathology",37157802,"Primary malignant neoplastic proliferation"
81247,"finding_site",4047487,"Urinary system structure"
81247,"morphology",37156895,"Carcinoma in situ"
81247,"morphology",4266173,"Carcinoma in situ - category"
81250,"finding_site",4298444,"Breast structure"
81250,"morphology",37156895,"Carcinoma in situ"
81250,"morphology",4266173,"Carcinoma in situ - category"
